932734474	20190703	201907	2019	2019.5014											GOV	MAYOR						GOV			1	013	013	01	1	0.4	10	1	10	0.81967213114755	0							3	Philadelphia, Pennsylvania, United States	US	USPA	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	39.9523	-75.1638	1209052	20200702	https://6abc.com/made-in-america-festival-2020-lineup-jay-z-mia/6288726/
932734475	20190703	201907	2019	2019.5014	CHN	CHINESE	CHN								BUS	BANK						BUS			0	035	035	03	1	7.0	1	1	1	-1.24610591900312	1	China	CH	CH	35	105	CH	4	Recto Bank, Palawan, Philippines	RP	RP49	11.4167	116.9	-2447847	4	Recto Bank, Palawan, Philippines	RP	RP49	11.4167	116.9	-2447847	20200702	https://news.abs-cbn.com/news/07/01/20/ph-authorities-probing-boat-collision-with-hong-kong-vessel-dfa
932734476	20190703	201907	2019	2019.5014	CHN	CHINESE	CHN								BUS	BANK						BUS			0	114	114	11	3	-2.0	1	1	1	-1.24610591900312	1	China	CH	CH	35	105	CH	4	Recto Bank, Palawan, Philippines	RP	RP49	11.4167	116.9	-2447847	4	Recto Bank, Palawan, Philippines	RP	RP49	11.4167	116.9	-2447847	20200702	https://news.abs-cbn.com/news/07/01/20/ph-authorities-probing-boat-collision-with-hong-kong-vessel-dfa
932734477	20190703	201907	2019	2019.5014	CHN	CHINA	CHN								GBR	BRITISH	GBR								0	075	075	07	2	7.0	2	2	2	-6.14893661039391	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	1	Hong Kong	HK	HK	22.25	114.166667	HK	1	Hong Kong	HK	HK	22.25	114.166667	HK	20200702	https://www.newshub.co.nz/home/world/2020/07/hong-kong-police-arrest-more-than-300-as-protesters-demonstrate-against-new-security-law.html
932734478	20190703	201907	2019	2019.5014	CHN	CHINA	CHN								GBR	BRITISH	GBR								0	075	075	07	2	7.0	3	3	3	-7.08341805772291	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	1	United Kingdom	UK	UK	54	-4	UK	1	United Kingdom	UK	UK	54	-4	UK	20200702	https://www.newshub.co.nz/home/world/2020/07/hong-kong-police-arrest-more-than-300-as-protesters-demonstrate-against-new-security-law.html
932734479	20190703	201907	2019	2019.5014	CHN	CHINA	CHN								GBRGOV	BRITISH	GBR					GOV			0	075	075	07	2	7.0	18	3	18	-7.08341805772291	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	1	United Kingdom	UK	UK	54	-4	UK	1	United Kingdom	UK	UK	54	-4	UK	20200702	https://www.newshub.co.nz/home/world/2020/07/hong-kong-police-arrest-more-than-300-as-protesters-demonstrate-against-new-security-law.html
932734480	20190703	201907	2019	2019.5014	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	035	035	03	1	7.0	2	1	2	-1.24610591900312	1	China	CH	CH	35	105	CH	4	Recto Bank, Palawan, Philippines	RP	RP49	11.4167	116.9	-2447847	4	Recto Bank, Palawan, Philippines	RP	RP49	11.4167	116.9	-2447847	20200702	https://news.abs-cbn.com/news/07/01/20/ph-authorities-probing-boat-collision-with-hong-kong-vessel-dfa
932734481	20190703	201907	2019	2019.5014	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	114	114	11	3	-2.0	2	1	2	-1.24610591900312	1	China	CH	CH	35	105	CH	4	Recto Bank, Palawan, Philippines	RP	RP49	11.4167	116.9	-2447847	4	Recto Bank, Palawan, Philippines	RP	RP49	11.4167	116.9	-2447847	20200702	https://news.abs-cbn.com/news/07/01/20/ph-authorities-probing-boat-collision-with-hong-kong-vessel-dfa
932734482	20190703	201907	2019	2019.5014	EDU	UNIVERSITY						EDU			SGPCVL	SINGAPORE	SGP					CVL			1	141	141	14	3	-6.5	20	1	20	-1.19583986094753	1	Singapore	SN	SN	1.366667	103.8	SN	1	Singapore	SN	SN	1.366667	103.8	SN	1	Singapore	SN	SN	1.366667	103.8	SN	20200702	https://www.straitstimes.com/politics/vivian-refutes-chee-on-sdps-10m-population-claim
932734483	20190703	201907	2019	2019.5014	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	182	182	18	4	-9.5	4	2	4	-6.14893661039391	1	Hong Kong	HK	HK	22.25	114.166667	HK	1	Hong Kong	HK	HK	22.25	114.166667	HK	1	United Kingdom	UK	UK	54	-4	UK	20200702	https://www.newshub.co.nz/home/world/2020/07/hong-kong-police-arrest-more-than-300-as-protesters-demonstrate-against-new-security-law.html
932734484	20190703	201907	2019	2019.5014	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	182	182	18	4	-9.5	6	3	6	-7.08341805772291	1	United Kingdom	UK	UK	54	-4	UK	1	United Kingdom	UK	UK	54	-4	UK	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	20200702	https://www.newshub.co.nz/home/world/2020/07/hong-kong-police-arrest-more-than-300-as-protesters-demonstrate-against-new-security-law.html
932734485	20190703	201907	2019	2019.5014	GBRGOV	BRITISH	GBR					GOV			GBRGOV	BRITISH	GBR					GOV			0	182	182	18	4	-9.5	12	3	12	-7.08341805772291	1	United Kingdom	UK	UK	54	-4	UK	1	United Kingdom	UK	UK	54	-4	UK	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	20200702	https://www.newshub.co.nz/home/world/2020/07/hong-kong-police-arrest-more-than-300-as-protesters-demonstrate-against-new-security-law.html
